MatchID,Player Name,Coach.Coach_ID,Position,Shirt Number,Line-up,Country_ID,Event
1089,Quiterio OLMEDO,ARG_17,,0,S,PAR,
1089,Nikolaas HOYDONCKX,BEL_4,,0,S,BEL,
1089,Luis VARGAS PENA,ARG_17,C,0,S,PAR,G40'
1089,Jacques MOESCHAL,BEL_4,,0,S,BEL,
1089,Gerardo ROMERO,ARG_17,,0,S,PAR,
1089,Theodore NOUWENS,BEL_4,,0,S,BEL,
1089,Eustaquio CHAMORRO,ARG_17,,0,N,PAR,
1089,Andre SAEYS,BEL_4,,0,N,BEL,
1089,Diego FLORENTIN,ARG_17,,0,N,PAR,
1089,Alexis CHANTRAINE,BEL_4,,0,N,BEL,
1089,Bernabe RIVERA,ARG_17,,0,N,PAR,
1089,Jean DE BIE,BEL_4,,0,N,BEL,
1089,Jacinto VILLALBA,ARG_17,,0,N,PAR,
1089,Bernard VOORHOOF,BEL_4,,0,N,BEL,
1089,Amadeo ORTEGA,ARG_17,,0,N,PAR,
1089,Jean DE CLERQ,BEL_4,,0,N,BEL,
1089,Cayetano CARRERAS SAGUEIR,ARG_17,,0,N,PAR,
1089,Jose Leon MIRACCA,ARG_17,,0,N,PAR,
1089,Diogenes DOMINGUEZ,ARG_17,,0,N,PAR,
1089,Romildo ETCHEVERRY,ARG_17,,0,N,PAR,
1089,Modesto DENIS,ARG_17,,0,N,PAR,
1089,Francisco AGUIRRE,ARG_17,,0,N,PAR,
1100,Enrique BALLESTRERO,URU_7,GK,0,S,URU,
1100,Ion LAPUSNEANU,ROU_5,GK,0,S,ROU,
1100,Jose ANDRADE,URU_7,,0,S,URU,
1100,Ladislau RAFFINSKY,ROU_5,,0,S,ROU,
1100,Juan ANSELMO,URU_7,,0,S,URU,G30'
1100,Corneliu ROBE,ROU_5,,0,S,ROU,
1100,Pedro CEA,URU_7,,0,S,URU,G35'
1100,Rudolf BUERGER,ROU_5,,0,S,ROU,
1100,Pablo DORADO,URU_7,,0,S,URU,G7'
1100,Adalbert DESU,ROU_5,,0,S,ROU,
1100,Lorenzo FERNANDEZ,URU_7,,0,S,URU,
1100,Alfred EISENBEISSER,ROU_5,,0,S,ROU,
1100,Alvaro GESTIDO,URU_7,,0,S,URU,
1100,Nicolae KOVACS,ROU_5,,0,S,ROU,
1100,Victoriano IRIARTE,URU_7,,0,S,URU,
1100,Emerich VOGL,ROU_5,C,0,S,ROU,
1100,Ernesto MASCHERONI,URU_7,,0,S,URU,
1100,Rudolf WETZER,ROU_5,,0,S,ROU,
1100,Hector SCARONE,URU_7,,0,S,URU,G24'
1100,Stefan BARBU,ROU_5,,0,S,ROU,
1100,Jose NASAZZI,URU_7,C,0,S,URU,
1100,Iosif CZAKO,ROU_5,,0,S,ROU,
1100,Domingo TEJERA,URU_7,,0,N,URU,
1100,Ilile SUBASEANU,ROU_5,,0,N,ROU,
1100,Santos URDINARAN,URU_7,,0,N,URU,
1100,Samuel ZAUBER,ROU_5,,0,N,ROU,
1100,Juan Carlos CALVO,URU_7,,0,N,URU,
1100,Constantin STANCIU,ROU_5,,0,N,ROU,
1100,Miguel CAPPUCCINI,URU_7,,0,N,URU,
1100,Adalbert STEINER,ROU_5,,0,N,ROU,
1100,Conduelo PIRIZ,URU_7,,0,N,URU,
1100,Angel MELOGNO,URU_7,,0,N,URU,
1100,Emilio RECOBA,URU_7,,0,N,URU,
1100,Carlos RIOLFO,URU_7,,0,N,URU,
1100,Zoilo SALDOMBIDE,URU_7,,0,N,URU,
1100,Pedro PETRONE,URU_7,,0,N,URU,
1100,Hector CASTRO,URU_7,,0,N,URU,
1084,Angel BOSSIO,ARG_13,GK,0,S,ARG,
1084,Roberto CORTES,HUN_1,GK,0,S,CHI,
1084,Francisco VARALLO,ARG_13,,0,S,ARG,
1084,Victor MORALES,HUN_1,,0,S,CHI,
1084,Jose DELLA TORRE,ARG_13,,0,S,ARG,
1084,Guillermo SAAVEDRA,HUN_1,,0,S,CHI,
1084,Juan EVARISTO,ARG_13,,0,S,ARG,
1084,Guillermo SUBIABRE,HUN_1,C,0,S,CHI,G15'
1084,Mario EVARISTO,ARG_13,,0,S,ARG,G51'
1084,Arturo TORRES,HUN_1,,0,S,CHI,
1084,Manuel FERREIRA,ARG_13,C,0,S,ARG,
1084,Casimiro TORRES,HUN_1,,0,S,CHI,
1084,Rodolfo ORLANDINI,ARG_13,,0,S,ARG,
1084,Carlos VIDAL,HUN_1,,0,S,CHI,
1084,Fernando PATERNOSTER,ARG_13,,0,S,ARG,
1084,Eberardo VILLALOBOS,HUN_1,,0,S,CHI,
1084,Luis MONTI,ARG_13,,0,S,ARG,
1084,Juan AGUILERA,HUN_1,,0,S,CHI,
1084,Carlos PEUCELLE,ARG_13,,0,S,ARG,
1084,Guillermo ARELLANO,HUN_1,,0,S,CHI,
1084,Guillermo STABILE,ARG_13,,0,S,ARG,G12' G13'
1084,Ernesto CHAPARRO,HUN_1,,0,S,CHI,
1084,Edmundo PIAGGIO,ARG_13,,0,N,ARG,
1084,Humberto ELGUETA,HUN_1,,0,N,CHI,
1084,Natalio PERINETTI,ARG_13,,0,N,ARG,
1084,Guillermo RIVEROS,HUN_1,,0,N,CHI,
1084,Alejandro SCOPELLI,ARG_13,,0,N,ARG,
1084,Arturo CODDOU,HUN_1,,0,N,CHI,
1084,Carlos SPADARO,ARG_13,,0,N,ARG,
1084,Horacio MUNOZ,HUN_1,,0,N,CHI,
1084,Pedro SUAREZ,ARG_13,,0,N,ARG,
1084,Cesar ESPINOZA,HUN_1,,0,N,CHI,
1084,Adolfo ZUMELZU,ARG_13,,0,N,ARG,
1084,Carlos SCHNEBERGER,HUN_1,,0,N,CHI,
1084,Roberto CERRO,ARG_13,,0,N,ARG,
1084,Tomas OJEDA,HUN_1,,0,N,CHI,
1084,Ramon MUTTIS,ARG_13,,0,N,ARG,
1084,Ulises POIRIER,HUN_1,,0,N,CHI,
1084,Atilio DEMARIA,ARG_13,,0,N,ARG,
1084,Juan BOTASSO,ARG_13,,0,N,ARG,
1084,Alberto CHIVIDINI,ARG_13,,0,N,ARG,
1088,Juan BOTASSO,ARG_13,GK,0,S,ARG,
1088,Jimmy DOUGLAS,USA_4,GK,0,S,USA,
1088,Rodolfo ORLANDINI,ARG_13,,0,S,ARG,
1088,Tom FLORIE,USA_4,C,0,S,USA,
1088,Fernando PATERNOSTER,ARG_13,,0,S,ARG,
1088,Jimmy GALLAGHER,USA_4,,0,S,USA,
1088,Alejandro SCOPELLI,ARG_13,,0,S,ARG,G56'
1088,Billy GONSALVES,USA_4,,0,S,USA,
1088,Guillermo STABILE,ARG_13,,0,S,ARG,G69' G87'
1088,Bart McGHEE,USA_4,,0,S,USA,
1088,Luis MONTI,ARG_13,,0,S,ARG,G20'
1088,George MOORHOUSE,USA_4,,0,S,USA,
1088,Carlos PEUCELLE,ARG_13,,0,S,ARG,G80' G85'
1088,Bert PATENAUDE,USA_4,,0,S,USA,
1088,Jose DELLA TORRE,ARG_13,,0,S,ARG,
1088,Ralph TRACY,USA_4,,0,S,USA,
1088,Juan EVARISTO,ARG_13,,0,S,ARG,
1088,Alexander WOOD,USA_4,,0,S,USA,
1088,Mario EVARISTO,ARG_13,,0,S,ARG,
1088,Andrew AULD,USA_4,,0,S,USA,
1088,Manuel FERREIRA,ARG_13,C,0,S,ARG,
1088,Jim BROWN,USA_4,,0,S,USA,G89'
1088,Roberto CERRO,ARG_13,,0,N,ARG,
1088,Frank VAUGHN,USA_4,,0,N,USA,
1088,Ramon MUTTIS,ARG_13,,0,N,ARG,
1088,Mike BOOKIE,USA_4,,0,N,USA,
1088,Atilio DEMARIA,ARG_13,,0,N,ARG,
1088,Jim GENTLE,USA_4,,0,N,USA,
1088,Francisco VARALLO,ARG_13,,0,N,ARG,
1088,Phil SLONE,USA_4,,0,N,USA,
1088,Angel BOSSIO,ARG_13,,0,N,ARG,
1088,Arnie OLIVER,USA_4,,0,N,USA,
1088,Edmundo PIAGGIO,ARG_13,,0,N,ARG,
1088,Carlos SPADARO,ARG_13,,0,N,ARG,
1088,Pedro SUAREZ,ARG_13,,0,N,ARG,
1088,Adolfo ZUMELZU,ARG_13,,0,N,ARG,
1088,Natalio PERINETTI,ARG_13,,0,N,ARG,
1088,Alberto CHIVIDINI,ARG_13,,0,N,ARG,
1101,Enrique BALLESTRERO,URU_7,GK,0,S,URU,
1101,Milovan JAKSIC,YUG_4,GK,0,S,YUG,
1101,Jose ANDRADE,URU_7,,0,S,URU,
1101,Blagoje MARJANOVIC,YUG_4,,0,S,YUG,
1101,Juan ANSELMO,URU_7,,0,S,URU,G20' G31'
1101,Dragan MIHAJLOVIC,YUG_4,,0,S,YUG,
1101,Pedro CEA,URU_7,,0,S,URU,G18' G67' G72'
1101,Milorad ARSENIJEVIC,YUG_4,,0,S,YUG,
1101,Pablo DORADO,URU_7,,0,S,URU,
1101,Ivica BEK,YUG_4,,0,S,YUG,
1101,Lorenzo FERNANDEZ,URU_7,,0,S,URU,
1101,Momcilo DJOKIC,YUG_4,,0,S,YUG,
1101,Alvaro GESTIDO,URU_7,,0,S,URU,
1101,Milutin IVKOVIC,YUG_4,C,0,S,YUG,
1101,Victoriano IRIARTE,URU_7,,0,S,URU,G61'
1101,Djordje VUJADINOVIC,YUG_4,,0,S,YUG,G4'
1101,Ernesto MASCHERONI,URU_7,,0,S,URU,
1101,Aleksandar TIRNANIC,YUG_4,,0,S,YUG,
1101,Hector SCARONE,URU_7,,0,S,URU,
1101,Branislav SEKULIC,YUG_4,,0,S,YUG,
1101,Jose NASAZZI,URU_7,C,0,S,URU,
1101,Ljubisa STEFANOVIC,YUG_4,,0,S,YUG,
1101,Domingo TEJERA,URU_7,,0,N,URU,
1101,Dragan TOSIC,YUG_4,,0,N,YUG,
1101,Santos URDINARAN,URU_7,,0,N,URU,
1101,Milan STOJANOVIC,YUG_4,,0,N,YUG,
1101,Juan Carlos CALVO,URU_7,,0,N,URU,
1101,Teofilo SPASOJEVIC,YUG_4,,0,N,YUG,
1101,Miguel CAPPUCCINI,URU_7,,0,N,URU,
1101,Branislav HRNJICEK,YUG_4,,0,N,YUG,
1101,Conduelo PIRIZ,URU_7,,0,N,URU,
1101,Vlastimir PETKOVIC,YUG_4,,0,N,YUG,
1101,Angel MELOGNO,URU_7,,0,N,URU,
1101,Dragutin NAJDANOVIC,YUG_4,,0,N,YUG,
1101,Emilio RECOBA,URU_7,,0,N,URU,
1101,Carlos RIOLFO,URU_7,,0,N,URU,
1101,Zoilo SALDOMBIDE,URU_7,,0,N,URU,
1101,Pedro PETRONE,URU_7,,0,N,URU,
1101,Hector CASTRO,URU_7,,0,N,URU,
1087,Enrique BALLESTRERO,URU_7,GK,0,S,URU,
1087,Juan BOTASSO,ARG_13,GK,0,S,ARG,
1087,Hector CASTRO,URU_7,,0,S,URU,G89'
1087,Francisco VARALLO,ARG_13,,0,S,ARG,
1087,Pedro CEA,URU_7,,0,S,URU,G57'
1087,Jose DELLA TORRE,ARG_13,,0,S,ARG,
1087,Pablo DORADO,URU_7,,0,S,URU,G12'
1087,Juan EVARISTO,ARG_13,,0,S,ARG,
1087,Lorenzo FERNANDEZ,URU_7,,0,S,URU,
1087,Mario EVARISTO,ARG_13,,0,S,ARG,
1087,Alvaro GESTIDO,URU_7,,0,S,URU,
1087,Manuel FERREIRA,ARG_13,C,0,S,ARG,
1087,Victoriano IRIARTE,URU_7,,0,S,URU,G68'
1087,Fernando PATERNOSTER,ARG_13,,0,S,ARG,
1087,Ernesto MASCHERONI,URU_7,,0,S,URU,
1087,Pedro SUAREZ,ARG_13,,0,S,ARG,
1087,Hector SCARONE,URU_7,,0,S,URU,
1087,Guillermo STABILE,ARG_13,,0,S,ARG,G37'
1087,Jose ANDRADE,URU_7,,0,S,URU,
1087,Luis MONTI,ARG_13,,0,S,ARG,
1087,Jose NASAZZI,URU_7,C,0,S,URU,
1087,Carlos PEUCELLE,ARG_13,,0,S,ARG,G20'
1087,Juan ANSELMO,URU_7,,0,N,URU,
1087,Atilio DEMARIA,ARG_13,,0,N,ARG,
1087,Domingo TEJERA,URU_7,,0,N,URU,
1087,Edmundo PIAGGIO,ARG_13,,0,N,ARG,
1087,Santos URDINARAN,URU_7,,0,N,URU,
1087,Adolfo ZUMELZU,ARG_13,,0,N,ARG,
1087,Juan Carlos CALVO,URU_7,,0,N,URU,
1087,Natalio PERINETTI,ARG_13,,0,N,ARG,
1087,Miguel CAPPUCCINI,URU_7,,0,N,URU,
1087,Alejandro SCOPELLI,ARG_13,,0,N,ARG,
1087,Conduelo PIRIZ,URU_7,,0,N,URU,
1087,Carlos SPADARO,ARG_13,,0,N,ARG,
1087,Angel MELOGNO,URU_7,,0,N,URU,
1087,Roberto CERRO,ARG_13,,0,N,ARG,
1087,Emilio RECOBA,URU_7,,0,N,URU,
1087,Ramon MUTTIS,ARG_13,,0,N,ARG,
1087,Carlos RIOLFO,URU_7,,0,N,URU,
1087,Rodolfo ORLANDINI,ARG_13,,0,N,ARG,
1087,Zoilo SALDOMBIDE,URU_7,,0,N,URU,
1087,Angel BOSSIO,ARG_13,,0,N,ARG,
1087,Pedro PETRONE,URU_7,,0,N,URU,
1087,Alberto CHIVIDINI,ARG_13,,0,N,ARG,
1104,Peter PLATZER,AUT_7,GK,0,S,AUT,
1104,Alex THEPOT,ENG_5,GKC,0,S,FRA,
1104,Josef SMISTIK,AUT_7,C,0,S,AUT,
1104,Fritz KELLER,ENG_5,,0,S,FRA,
1104,Toni SCHALL,AUT_7,,0,S,AUT,G93'
1104,Noel LIETAER,ENG_5,,0,S,FRA,
1104,Karl SESTA,AUT_7,,0,S,AUT,
1104,Jacques MAIRESSE,ENG_5,,0,S,FRA,
1104,Matthias SINDELAR,AUT_7,,0,S,AUT,G44'
1104,Etienne MATTLER,ENG_5,,0,S,FRA,
1104,Franz CISAR,AUT_7,,0,S,AUT,
1104,Jean NICOLAS,ENG_5,,0,S,FRA,G18'
1104,Hans URBANEK,AUT_7,,0,S,AUT,
1104,Roger RIO,ENG_5,,0,S,FRA,
1104,Rudi VIERTL,AUT_7,,0,S,AUT,
1104,Joseph ALCAZAR,ENG_5,,0,S,FRA,
1104,Franz WAGNER,AUT_7,,0,S,AUT,
1104,Alfred ASTON,ENG_5,,0,S,FRA,
1104,Karl ZISCHEK,AUT_7,,0,S,AUT,
1104,Edmond DELFOUR,ENG_5,,0,S,FRA,
1104,Josef BICAN,AUT_7,,0,S,AUT,G109'
1104,Georges VERRIEST,ENG_5,,0,S,FRA,P116'
1104,Friederich FRANZL,AUT_7,,0,N,AUT,
1104,Joseph GONZALEZ,ENG_5,,0,N,FRA,
1104,Willi SCHMAUS,AUT_7,,0,N,AUT,
1104,Louis GABRILLARGUES,ENG_5,,0,N,FRA,
1104,Anton JANDA,AUT_7,,0,N,AUT,
1104,Georges BEAUCOURT,ENG_5,,0,N,FRA,
1104,Mathias KABUREK,AUT_7,,0,N,AUT,
1104,Roger COURTOIS,ENG_5,,0,N,FRA,
1104,Josef HASSMANN,AUT_7,,0,N,AUT,
1104,Robert DEFOSSE,ENG_5,,0,N,FRA,
1104,Johann WALZHOFER,AUT_7,,0,N,AUT,
1104,Pierre KORB,ENG_5,,0,N,FRA,
1104,Leopold HOFMANN,AUT_7,,0,N,AUT,
1104,Rene LLENSE,ENG_5,,0,N,FRA,
1104,Johann HORVATH,AUT_7,,0,N,AUT,
1104,Jules VANDOOREN,ENG_5,,0,N,FRA,
1104,Rudolf RAFTL,AUT_7,,0,N,AUT,
1104,Celestin DELMER,ENG_5,,0,N,FRA,
1104,Georg BRAUN,AUT_7,,0,N,AUT,
1104,Lucien LAURENT,ENG_5,,0,N,FRA,
1104,Josef STROH,AUT_7,,0,N,AUT,
1104,Emile VEINANTE,ENG_5,,0,N,FRA,
1119,Antal SZABO,HUN_3,GK,0,S,HUN,
1119,Kamel MASOUD,SCO_11,GK,0,S,EGY,
1119,Gabor SZABO,HUN_3,,0,S,HUN,
1119,Ali Mohammed EL KAF,SCO_11,,0,S,EGY,
1119,Imre MARKOS,HUN_3,,0,S,HUN,
1119,Mahmoud MOUKHTAR,SCO_11,C,0,S,EGY,
1119,Istvan PALOTAS,HUN_3,,0,S,HUN,
1119,Mohamed Hassan HELMI,SCO_11,,0,S,EGY,
1119,Laszlo STERNBERG,HUN_3,C,0,S,HUN,
1119,Abdel SHARLI,SCO_11,,0,S,EGY,
1119,Gyula FUTO,HUN_3,,0,S,HUN,
1119,Mostafa KAMEL TAHA,SCO_11,,0,S,EGY,
1119,Gyula LAZAR,HUN_3,,0,S,HUN,
1119,Hassan EL FAR,SCO_11,,0,S,EGY,
1119,Gyorgy SZUCS,HUN_3,,0,S,HUN,
1119,Abdel Rahman FAWZI,SCO_11,,0,S,EGY,G35' G39'
1119,Pal TELEKI,HUN_3,,0,S,HUN,G11'
1119,Mohamed LATIF,SCO_11,,0,S,EGY,
1119,Geza TOLDI,HUN_3,,0,S,HUN,G31' G61'
1119,Ismail RAFA AT,SCO_11,,0,S,EGY,
1119,Jeno VINCZE,HUN_3,,0,S,HUN,G53'
1119,Hassan RAGHAB,SCO_11,,0,S,EGY,
1119,Janos DUDAS,HUN_3,,0,N,HUN,
1119,Aziz FAHMY,SCO_11,,0,N,EGY,
1119,Sandor BIRO,HUN_3,,0,N,HUN,
1119,Mostafa MANSOUR,SCO_11,,0,N,EGY,
1119,Jozsef VAGO,HUN_3,,0,N,HUN,
1119,Hafez KASSEB,SCO_11,,0,N,EGY,
1119,Istvan TAMASSY,HUN_3,,0,N,HUN,
1119,Mahmoud NEGRO,SCO_11,,0,N,EGY,
1119,Gyula POLGAR,HUN_3,,0,N,HUN,
1119,Ibrahim HALIM,SCO_11,,0,N,EGY,
1119,Rezso SOMLAI,HUN_3,,0,N,HUN,
1119,Hany KAMEL,SCO_11,,0,N,EGY,
1119,Jozsef HADA,HUN_3,,0,N,HUN,
1119,Tibor KEMENY,HUN_3,,0,N,HUN,
1119,Gyorgy SAROSI,HUN_3,,0,N,HUN,
1119,Istvan AVAR,HUN_3,,0,N,HUN,
1119,Antal SZALAY,HUN_3,,0,N,HUN,
1133,Frank SECHEHAYE,SUI_3,GK,0,S,SUI,
1133,Gejus VAN DER MEULEN,ENG_1,GK,0,S,NED,
1133,Willy VON KAENEL,SUI_3,,0,S,SUI,
1133,Henk PELLIKAAN,ENG_1,,0,S,NED,
1133,Walter WEILER,SUI_3,,0,S,SUI,
1133,Kick SMIT,ENG_1,,0,S,NED,G29'
1133,Severino MINELLI,SUI_3,C,0,S,SUI,
1133,Puck VAN HEEL,ENG_1,C,0,S,NED,
1133,Giuseppe BOSSI,SUI_3,,0,S,SUI,
1133,Willem ANDERIESEN,ENG_1,,0,S,NED,
1133,Albert GUINCHARD,SUI_3,,0,S,SUI,
1133,Beb BAKHUYS,ENG_1,,0,S,NED,
1133,Ernst HUFSCHMID,SUI_3,,0,S,SUI,
1133,Joop VAN NELLEN,ENG_1,,0,S,NED,
1133,Fernand JACCARD,SUI_3,,0,S,SUI,
1133,Sjef VAN RUN,ENG_1,,0,S,NED,
1133,Leopold KIELHOLZ,SUI_3,,0,S,SUI,G7' G43'
1133,Leen VENTE,ENG_1,,0,S,NED,G69'
1133,Raymond PASELLO,SUI_3,,0,S,SUI,
1133,Mauk WEBER,ENG_1,,0,S,NED,
1133,Andre ABEGGLEN,SUI_3,,0,S,SUI,G66'
1133,Frank WELS,ENG_1,,0,S,NED,
1133,Alfred JAECK,SUI_3,,0,N,SUI,
1133,Alex GRAAFLAND,ENG_1,,0,N,NED,
1133,Willy JAEGGI,SUI_3,,0,N,SUI,
1133,Wim LANGENDAAL,ENG_1,,0,N,NED,
1133,Erwin HOCHSTRASSER,SUI_3,,0,N,SUI,
1133,Jaap MOL,ENG_1,,0,N,NED,
1133,Willy HUBER,SUI_3,,0,N,SUI,
1133,Kees MIJNDERS,ENG_1,,0,N,NED,
1133,Edmond LOICHOT,SUI_3,,0,N,SUI,
1133,Jan VAN DIEPENBEEK,ENG_1,,0,N,NED,
1133,Renato BIZZOZERO,SUI_3,,0,N,SUI,
1133,Leo HALLE,ENG_1,,0,N,NED,
1133,Max WEILER,SUI_3,,0,N,SUI,
1133,Toon OPRINSEN,ENG_1,,0,N,NED,
1133,Arnaldo ORTELLI,SUI_3,,0,N,SUI,
1133,Arie SCHOEMAKER,ENG_1,,0,N,NED,
1133,Ernst FRICK,SUI_3,,0,N,SUI,
1133,Manus VRAUWDEUNT,ENG_1,,0,N,NED,
1133,Albert BUCHE,SUI_3,,0,N,SUI,
1133,Bas PAAUWE,ENG_1,,0,N,NED,
1133,Louis GOBET,SUI_3,,0,N,SUI,
1133,Adriaan VAN MALE,ENG_1,,0,N,NED,
1133,Otto BUEHLER,SUI_3,,0,N,SUI,
1102,Anders RYDBERG,HUN_4,GK,0,S,SWE,
1102,Hector FRESCHI,ITA_7,GK,0,S,ARG,
1102,Sven ANDERSSON,HUN_4,,0,S,SWE,
1102,Alberto GALATEO,ITA_7,,0,S,ARG,G48'
1102,Nils ROSEN,HUN_4,C,0,S,SWE,
1102,Roberto IRANETA,ITA_7,,0,S,ARG,
1102,Nils AXELSSON,HUN_4,,0,S,SWE,
1102,Arcadio LOPEZ,ITA_7,,0,S,ARG,
1102,Ernst ANDERSSON,HUN_4,,0,S,SWE,
1102,Jose NEHIN,ITA_7,,0,S,ARG,
1102,Rune CARLSSON,HUN_4,,0,S,SWE,
1102,Juan PEDEVILLA,ITA_7,,0,S,ARG,
1102,Gosta DUNKER,HUN_4,,0,S,SWE,
1102,Francisco RUA,ITA_7,,0,S,ARG,
1102,Ragnar GUSTAVSSON,HUN_4,,0,S,SWE,
1102,Costantino URBIETA SOSA,ITA_7,,0,S,ARG,
1102,Sven JONASSON,HUN_4,,0,S,SWE,G9' G67'
1102,Federico WILDE,ITA_7,,0,S,ARG,
1102,Tore KELLER,HUN_4,,0,S,SWE,
1102,Ernesto BELIS,ITA_7,,0,S,ARG,G4'
1102,Knut KROON,HUN_4,,0,S,SWE,G79'
1102,Alfredo DE VINCENZI,ITA_7,C,0,S,ARG,
1102,Eivar WIDLUND,HUN_4,GK,0,N,SWE,
1102,Angel GRIPPA,ITA_7,GK,0,N,ARG,
1102,Arvid THOERN,HUN_4,,0,N,SWE,
1102,Enrique CHIMENTO,ITA_7,,0,N,ARG,
1102,Gunnar JANSSON,HUN_4,,0,N,SWE,
1102,Ernesto ALBARRACIN,ITA_7,,0,N,ARG,
1102,Erik GRANATH,HUN_4,,0,N,SWE,
1102,Luca IZZETA,ITA_7,,0,N,ARG,
1102,Karl JOHNSSON,HUN_4,,0,N,SWE,
1102,Alfonso LORENZO,ITA_7,,0,N,ARG,
1102,Gunnar OLSSON,HUN_4,,0,N,SWE,
1102,Vincente PEREZ,ITA_7,,0,N,ARG,
1102,Otto ANDERSSON,HUN_4,,0,N,SWE,
1102,Ramon ASTUDILLO,ITA_7,,0,N,ARG,
1108,Willibald KRESS,GER_5,GK,0,S,GER,
1108,Andre VAN DE WEYER,BEL_4,GK,0,S,BEL,
1108,Ernest LEHNER,GER_5,,0,S,GER,
1108,Frans PEERAER,BEL_4,,0,S,BEL,
1108,Hans SCHWARTZ,GER_5,,0,S,GER,
1108,Philibert SMELLINCKX,BEL_4,,0,S,BEL,
1108,Otto SIFFLING,GER_5,,0,S,GER,G49'
1108,Bernard VOORHOOF,BEL_4,,0,S,BEL,G29' G43'
1108,Fritz SZEPAN,GER_5,C,0,S,GER,
1108,Felix WELKENHUYSEN,BEL_4,C,0,S,BEL,
1108,Paul ZIELINSKI,GER_5,,0,S,GER,
1108,Albert HEREMANS,BEL_4,,0,S,BEL,
1108,Edmund CONEN,GER_5,,0,S,GER,G66' G70' G87'
1108,Jean CAPELLE,BEL_4,,0,S,BEL,
1108,Sigmund HARINGER,GER_5,,0,S,GER,
1108,Jean CLAESSENS,BEL_4,,0,S,BEL,
1108,Karl HOHMANN,GER_5,,0,S,GER,
1108,Francois DE VRIES,BEL_4,,0,S,BEL,
1108,Paul JANES,GER_5,,0,S,GER,
1108,Laurent GRIMMONPREZ,BEL_4,,0,S,BEL,
1108,Stanislaus KOBIERSKI,GER_5,,0,S,GER,G25'
1108,Costant JOACIM,BEL_4,,0,S,BEL,
1108,Hans JAKOB,GER_5,,0,N,GER,
1108,Rene LEDENT,BEL_4,,0,N,BEL,
1108,Mathias HEIDEMANN,GER_5,,0,N,GER,
1108,Jules PAPPAERT,BEL_4,,0,N,BEL,
1108,Rudolf GRAMLICH,GER_5,,0,N,GER,
1108,Arnold BADJOU,BEL_4,,0,N,BEL,
1108,Ernst ALBRECHT,GER_5,,0,N,GER,
1108,Desire BOURGEOIS,BEL_4,,0,N,BEL,
1108,Jakob BENDER,GER_5,,0,N,GER,
1108,Jean BRICHAUT,BEL_4,,0,N,BEL,
1108,Fritz BUCHLOH,GER_5,,0,N,GER,
1108,Auguste HELLEMANS,BEL_4,,0,N,BEL,
1108,Willy BUSCH,GER_5,,0,N,GER,
1108,Charles SIMONS,BEL_4,,0,N,BEL,
1108,Franz DIENERT,GER_5,,0,N,GER,
1108,Georges PUTMANS,BEL_4,,0,N,BEL,
1108,Josef STREB,GER_5,,0,N,GER,
1108,Robert LAMOOT,BEL_4,,0,N,BEL,
1108,Reinhold MUENZENBERG,GER_5,,0,N,GER,
1108,Jos VAN INGELGEM,BEL_4,,0,N,BEL,
1108,Rudolf NOACK,GER_5,,0,N,GER,
1108,Louis VERSYP,BEL_4,,0,N,BEL,
1111,Ricardo ZAMORA,ESP_6,GKC,0,S,ESP,
1111,PEDROSA,BRA_11,GK,0,S,BRA,
1111,CILAURREN,ESP_6,,0,S,ESP,
1111,TINOCO,BRA_11,,0,S,BRA,
1111,CIRIACO,ESP_6,,0,S,ESP,
1111,PATESKO,BRA_11,,0,S,BRA,
1111,I QUINCOCES,ESP_6,,0,S,ESP,
1111,SYLVIO HOFFMANN,BRA_11,,0,S,BRA,
1111,GOROSTIZA,ESP_6,,0,S,ESP,
1111,MARTIM,BRA_11,C,0,S,BRA,
1111,IRARAGORRI,ESP_6,,0,S,ESP,P18' G25'
1111,ARMANDINHO,BRA_11,,0,S,BRA,
1111,LAFUENTE,ESP_6,,0,S,ESP,
1111,LEONIDAS,BRA_11,,0,S,BRA,G55'
1111,Isidro LANGARA,ESP_6,,0,S,ESP,G29'
1111,LUISINHO,BRA_11,,0,S,BRA,
1111,Simon LECUE,ESP_6,,0,S,ESP,
1111,LUIZ LUZ,BRA_11,,0,S,BRA,
1111,MARCULETA,ESP_6,,0,S,ESP,
1111,CANALLI,BRA_11,,0,S,BRA,
1111,Jose MUGUERZA,ESP_6,,0,S,ESP,
1111,WALDEMAR DE BRITTO,BRA_11,,0,S,BRA,
1111,Juan NOGUES,ESP_6,,0,N,ESP,
1111,CARVALHO LEITE,BRA_11,,0,N,BRA,
1111,LUIS REGUEIRO,ESP_6,,0,N,ESP,
1111,ATTILA,BRA_11,,0,N,BRA,
1111,Martin VENTOLRA,ESP_6,,0,N,ESP,
1111,OCTACILIO,BRA_11,,0,N,BRA,
1111,ZABALO,ESP_6,,0,N,ESP,
1111,ARIEL,BRA_11,,0,N,BRA,
1111,HILARIO,ESP_6,,0,N,ESP,
1111,GERMANO,BRA_11,,0,N,BRA,
1111,SOLE,ESP_6,,0,N,ESP,
1111,WALDYR,BRA_11,,0,N,BRA,
1111,LUIS MARIN,ESP_6,,0,N,ESP,
1111,FEDE,ESP_6,,0,N,ESP,
1111,CRISANTO BOSCH,ESP_6,,0,N,ESP,
1111,I Guillermo CAMPANAL,ESP_6,,0,N,ESP,
1111,CHACHO,ESP_6,,0,N,ESP,
1135,Giampiero COMBI,ITA_1,GK,0,S,ITA,
